6,2,18601a6887ba60fe14576434a6a6215ac2483473fa53448477e82b95a95fdae39770b729c3be1b12ae3b7d8bf555dfdf87f7c9607b962467a64b7d0eca22a474
5,3,00e488e35133bf4521912c2554228ad2db92e9a256dbdba669d6c79c3b9cca37017d8ad278413fb2c385c99b683b65239b948d1e432f03d1d1696f9dd6352114
4,5,596440d92ea0fd0ede379d6fba420817c704566b266933a5aebd5d50b1d83513d69ae1f9cd17fa0cb5a255f19b8fdc6c0e8356b0e29deb9ec0b2168167ff0717
3,9,ae2ceffc1d5cd8b18b32b4b5e22800fe1c96e11cf8c4030acb5582e68e106d19179047f776523b5c5eadf2b180654347ca7d13f0aa6d0fd26ffc9997ee47845a
2,17,2833fbeccb3a6dce13f302b29249a489aa635f22b10b276240ee72121239a1f12ab4176088084163f6e4bdd50805674521cb0d7a2c1576ae62d63325b5bd8b86
1,33,77e9c2a0aaf04b3607c06868d014412ea6b804ff71d8f88a01b207bcfc03d0baea9c0e6b9b08f84c4eb1f9c9922e311b5c6f4038262428cdef2eb5c1e3db4d25
1,34,c4c864714b2ea11f67bbbd234f8c0592c0674464203687d94e04ee494ad5087111ea7f55192db187ef9e03770c3fd0d6aa18f43ff8bfc129b66461f17b3e8bc3
2,18,db4478caa618d8d2acabc171388137132a5caafc624a77736ee23f206b3208930a66227cf5d0f0a50a98a019f9ca4806b3e7c90244966c5251660622231de82a
1,35,839cf944ac9dc517c3ca79b6ffff9a9ba275b5a92e506fc226280479f7fb74a341f497ff66a07f41649da64391473a9bb70360f01320f7bd051383246116ecdf
1,36,2db1332868304641350aa0ed44ed6a76a445dfba4169fdc8214a7c484928beb4ed0fce798197c5ae214688c38d1c56e5e39539dda6f7fa4df28ed8529e2778a9
3,10,2a28373cf169bc346f17dac7b7a3f50bae1851716021035121fb4da3dba2b1a5f318d54783a81af73e65e180a0ddc6e3138d2f7855409f81a9016efac6a9f752
2,19,157853247b355a5391ae3ed9767d237f8478d617fdd7de0ff28ea12240c9e99dd67b1398c523271db9a3795455c9df3e824ef05b2c99ef81b23e694c7d8a8260
1,37,66e353474025c5071a6167114fe697517f6a4f133e0635bb0d38ae7a90e614f88fa6c81df29a45d14e532d65434a6a714e4d3ce7555ffa922f0d1a6fa352cb9d
1,38,16a4609d8e72b4e1aa5e0a48b61c1d06c44a6b98a69194fae2edcd6fd25eae70578fce73876a14b01dc8bf862557933a673c9801bf689a2dacefd7d27eb1aef1
2,20,6617ed79e4d8a9765d372acf0b5ce4c6c5ee01997042a2259cdfe558e655cf4941ba79ab1ef3d0725bdf000c871c83e057afa6dc84e45c32cc8bc38b06118606
1,39,ee8adb476c1aa937ee29572375255e4e32a930c3ba8b0d371f3b982aba425839c852734bf628e2e63d65a06b2f13ac36c839536da211c33362bc8ae6faea8183
1,40,0bcda99256eb771b06cb4e7c900a451615cee89afae39d3a3b91b81bad6b8b017919cd50840d9e8d72b1b6b5202215dc0fd18a4a36c0987b6f579483f5c809b0
4,6,2d9b12490cd33c9a652d90d6f312e117e41f08cd71eef77955aab08d78dcd122bdf3447b639e55116cb134b4564ed3ea4a401e05bfd8988df2d4db83f731fe37
3,11,d4574663ddda3be68cc47a03fc85194c7e8994668e75ee13c8a6d1dcd8bae30d44f8ecec9cf213ae43b0d6f97bd2777c07a77790999db0eab6697338ba469f3b
2,21,0d3d9b457dc2cd5c23a7f0959c87b4417d9559b6c9ba351e90931adf42eb5b84246c408e7e7b8340bf0bcc67504af0b18018116113baf5d1c5f82b914ed14e3b
1,41,37288ae319412012e38cc19588ad6af1491bd56d2699735ba40cd44bcce035aef09c0ce6338385a0b1cce7e1203b7f182d25619f4a1c6effeb34f47bdda3f18d
1,42,f7569041d4a201cc2a07d8374ca0f9e73595d0af9f278701be10ff8ff391f774be5bcdbe5d5444ec31895ddb2a2171be897a52069c8f04d19030a6200824b935
2,22,5874b75b55377dca0583bb700d9440f69ff277d868b86706155c0180e50fb3ea5aace0709c4479fc42290785f66eb0c23c35c08e5ccb0b7571fbd98cace5b251
1,43,da0779a68c94f9c17bd04422a73d00b6df90e20245ade7223590488132cf1d4ef40d557255f5ea112cbe50e6efbbec7292dead95f83baab70bf36861d41167a1
1,44,b85032ac40e59dcd04be145a76b732e3d9e46c4ae16fdfd7b88bdf6ac92a7ba8e5b84be51d83853101046ac8b581e01149a08d3d69a0a9fa233aff0e076cef9b
3,12,04793cc40dbf50375c4c711477717b532ea3c8e9529681c17eb9aa6474bff75c1b70ddea87565b96ca0b588a1bacd4b21663c6c478f584dee6284a25ada7f5d3
2,23,6b52e218d977d7697709657dfeaf821da0ef0093256c074be8e1349da8552d9bc455c7aca113d8e701ac92c759fc9265372b981ab75e95578a2acd3aa61896b6
1,45,1cbe8f24a58e518b221e37ea07fa56ee1f4e947513c475930dd22c187b536a863531ee88aac97c229d2ff903f389340a59cd25d967c4560acb3aae3299ec64b8
1,46,e8572cb722e0b72f127c65b85f404174574738624b581a73576e9d660b7926f533246647432c91d37b96a8ee37f65f272f15e5e502cbdf093b9e972b32acf20f
2,24,0003be777a3a82fed4540acd892817ff139210341bfd653e8ac6d83773a99bf03e3e435086dd734c2fad5837225d8cfd1d42be98f10c1b50775c7f4256b98dec
1,47,539d929aa5a4bf79430d02157f6da530defd70c7075cd8852d6c73fc8ad4c09e2624132c6b8ce1e5448674103103fecf3b1324bccfe2691c32bd75fc118eb7a5
1,48,d9f98dbed0ce21741478750ec1c8c74434f45ca93a22b41179ca3a69cb08b16eb5eb2917f3dcf38c2344761a41d0c29aa6111cea1b561c7296fc20a6e1fc94d7
5,4,dbc56b70ba00dccf7bc5d2985d6def91703b0eb3c3847287822f2dc436ff244d85b2d109116a6d3422d70b3012d8a05dba7923401b2cd27ab25ad2d7daf28ef9
4,7,fcabe734fc3509b69328c4795d5f7fa3743d7821706c35c21d9831d567ef5dd307f078900efdeb516adb4b332c3fbbea49457edd20d527c3f5cc2a7e08d0dc24
3,13,963501289aceac132b0c68e640b2b8b7d23e020909734a2933c6ec4d4d88d4db4efd6197377a399632b985990ab5bd5d2a3da10dfa6c46d0a967cc8dc5005894
2,25,b8dd9bb83b15551fc2b330eea541d13e366bd3c533e19b07d1a9f5e0218112846870a35ef099f73644835d5a9ce1d3ca71a90ed8a057a9db4c9e5ac6394156dc
1,49,99c3cd87ac49a5dbc78879c6818955877568da7c52a714fed4f7f4f0c59dcb12eb380999b5fe64fa90fffd255b2694c814ca27d4e2bab7dd2df7d94ba44805d6
1,50,f5ab6874c289d2d0efe934740b9abe3e5c40ec05a6455025e83363a623fe87b37ad3b1fdabf48301f1602cd3e30418ad6d16d86e1c9d87de8257aae3d8ff5352
2,26,36ef1b8673bd24d1cf769923539fd7a660dae89aa45177b82e38acac4ba42a9452871e6007ef5cd8bae0c3edfdf25f6f11ced7b258f2588ad3a8460970c6f700
1,51,b929cc822c566fc831e24675bfaeb1efe518ba630b771995abc5eb792acf0f1323fa25c83dc81977de8ecb46f26622d6df68b3d6b6dd707c17826ee6a838621d
1,52,f9be508fb5e9337fcc1a6bf13c09ea2e80e4f65f5a86253d3e0ac80d86ec9037c8f96deaa32db44bbfe14c6aa43dd3bbea1627109b103dbcc2af34028f6636c3
3,14,ba31f2374c0d7f9293145d760a70828873c214971689d9a0371cd4bceec34fcdb3d8eec16362302e02a1097e779ce772bb8e23aa259b64c329a92bcfb774fe63
2,27,05943d83079c813961fa4fd82993003481a8f5193b382bfdbda609c399f5fff772d9f728f8fe0d7fbe77b11a021d0a693550dcadb0ca151a2bacdbfd9c547479
1,53,358798c287587cd3bead1e2e428c88b599df333458275dd96b8b01b91d9808d0ffdf51c68d7dfe451f4b0addb8935ba1144100e0b7e79ec9b6ad40de0bf76632
1,54,0339dee59b6ccafc2bfb2eff69351cd65d8decc46ffdc8a53e170819d49a714c60db5931eeade41c3871f032ed2dd92a640b62ed722873b223905f7e39be028d
2,28,401cb85f30004050474441a8cf58ef4680a3834c5ca2761bab81f4087edbc611d9b16c851073280c20a22f48fac0c122db6ac9fb148597fab8f2469c2a881d97
1,55,3ab749a904852b98da1e30017cae606696948f1d862a2d81c62fc7ee1602863b551cc7fde80200340c8d51fa9523e08d9cdaa3b7d9ed85f0f611354afd75ba0d
1,56,5b2ea8af5c802cc886671e735374c00c2a8858f7ff593bce5c604d6b6cb51fcd37616f5394284d12efc7bca060342ab940a6f2c720941ba72ca1850589ab83a5
4,8,66a92189eb729ca286bdd00b92e55a10014fc0f1aeb6797a5845b87fe1a4b5e3e51073b46984b8df07ee676d5fdfcceadc2f57aa02fc8bfb9a38f395a5d3d0af
3,15,609e60d1b7d5029d9a43a050bcb427d1f19a3e9155fddd2df3549086373a6f37391bf7108f81e87fe8f9802de5352c000063d5a3838c531c3a7386f05701eb58
2,29,0e7321c16d6482d71386024fe9698980208400f2454d46c2749da872507693b532c08d1c07f6eaebeb632176206d34cc4967cf26ae493dd527354eedc62f223e
1,57,6162b452333b36613df96c4a4d0d1a705f2b276934b2b6aae590432b983e1aaa3d3ee5d0600e483af9f4039b99034773c1c4feda3d825a8b6b8758efc5227ea0
1,58,7d7781dbeae2038ac866680f7f3939557276268ba42f8b1f50d6c69d8425236852ae25d6a7bb2f6e291d6acf650d598ebc28c4ffab849c9672c31707a5e81220
2,30,1a6541cf87092b587b100d5f56c866bab1fdf98baf6bbcb2e5404ff21b241c183312058c971d7842ed9947fe6e37c6430258b3d261ddf356120e021104449018
1,59,f8f24c6378ae272a578f0a4de72853ace7f1fcefe407ae8393b397e392e5ef2f220f285d00f26203b14d12914801b50397aec9361216edde231f5e3bdee18b1e
1,60,7e771819d4bb88e5c3cebb7a1a337f837dc669b39efcf4267879a0e2b1f86e088c783a438628d540860344419d3a9ed8f11bb811fd0e51a8b76686f0f0957927
3,16,530b8780225e255a2573c7bd16e0aa5bee64888427f2247870ff49086f4422135a40afc2f21a1579225c30af86714890c9d09f632beaca573a03c5ae357f0532
2,31,acccd05051d52adebd172a9a82f19838cefc04bc401fa8d48a81cddd4176434243adb130b36c934a4906ec319d40fb2c8574a09d92458803dfa49fdb1b0afd30
1,61,dff005de79bdf5073afb3602b8f22a2e4ae3c9d1bfb3a8240eb13d16cc8dd98a546958dd53a5ccccede0334e16385ded811f56b4901888a7c2281f5ed5af860d
1,62,e2522b51287cd50c7da1b4d09cc3e25b139fd476328ac4dda002760aa8bd2bcb3a7ab41bdf6462ad3d206518716580118bbf458561010a667181d9ae1ab2de0c
2,32,a08e59374bb0fb0ae344f9fffb99e22189519f402562b93182cb9394185b1a58d6b147cde808d82b3cf83f45633855e9bcc99705f0c20a39643c8a53391e9071
1,63,82c6810db2b6fc67703c1d7ac0d92796a40a81a6c948270588a7f43a9432955058a0589165920ae6f39a0a910d92c9f1c7d80d2ed9b8495c3b4cec875854a52c
1,64,b829a0be498f7975153be7eb22fcd7fa08ab6c5669e025012ee2d3b7777bb6d75faacf5d7fcc69695ee7b9bd3993bba75ab0e042b4e32e38a10f6e75737f4031
7,2,729bdf3a8fe58086b91fc8dbcc8b78ddc8a8b080db6dfe64b3f8c2fd27e4e506699fb3180db67ffb5ba05548e761941610eab0b2050ce17a254fde1981af8706
6,3,2db4cc6030ef0f46945e647bb7cdcd8d138def861eb1e3c4d74989b851f8a92851c9a49253835103c5b2b9e217302c8f7f2efb84f95c6b751ab737a29cbcbc4b
5,5,2b50d71bcbe56f42eedb154b7ec0272e8935a09e198e6cc03716969cdaab5b7df0e83d653f6de798b7919a456949eafcddf3cdf45ce8417991f8ef4336a8b5e3
4,9,b9cacfdfa7818e901b68ae559c2b4dc15894180bf42f5fc70ca0309cfe374493a2d6b58a5293cc0294dd0e515514e9a1df747dd0e7019258df20e1cd81eb05af
3,17,cf305e2937e48f0c3898af1e1735ea6555080f07411a90a82b9a00a08e9495e3559f82a521559a6d67d5e1d862c1c5ffcf820445d1559d1059dbaeafb7c6d5ca
2,33,a69a2c0828a5a43bbf6ec1dcebc4d560502c6b83e30096124d47ea789ee728c0c7b02cedef46b6b7d8470e31595a8d064c960499a1d2b29cfc33e54ecc70f034
1,65,b22ad51d88b5b5fd53aeab898d6497e1df70cdcf4988d166e2ad7a7bcb42be33ce6b78638856ea9a31a2754901a3df0ff73ba0108e1ff6fa6f0be17a02c4f45f
1,66,e133e93671586f3ec0efd8eb3cc8a1413759e9ebb350a27f672b871e5f952bd1cec2457cb5fbaabbb2007b6a31cabe89091714d8fb5f4b21fbdb1a078135d1df
2,34,34c0e942935855dbac6d7ab4805e1f54a4f4b36245c8fb24071e77eb24cc70fa6c295a81fc5261fe499718543bacbaac38af7e7825627b719a0e6ce1e1db1837
1,67,bba80a6ca7a1f6922744d075658c76af684e86bef27f680e82d529e93ab60d9e8905d4db0d2d29553a4d80e97703413da2d5cf945c175f8fc1b11445b85d9ff5
1,68,9fb15d51f1baf622930e2d94dde5a34268d3b6954f463c31926fe4f8fbfe47bd69cbb6ab914aa6167d935361316dfc8252dc5ba2578dd45b123c7633bf2fde04
3,18,00c57fa446b378477bd67e64856481b0bb3f27517b82663216975c4e28c781a4c20deba0e046ac08012096900c0a27c61c8cd1f60c1c70cf7e8c60a73a3167e9
2,35,341494ac2c7fdf8c6c42344d1b02ef81a6105a76b29cbae301161c8dd9b9d470d903552c1dc11a2154cf4801dd7171e0fbec0b06c97536cd8165ad8ad6a531db
1,69,1fe8cbab32e7565586a3051ffca133ad99f811d801a97d49957a559a7cad3fb10677a232306171fe1e28b5103c99ffb7e47f37fe4d1600e8554eb1090eca6596
1,70,301a6da80718600b35dbeefd46ee00950765618a9f68d459d87acc714b0f2a6884526ba1e6227821e18a1018980231325c33fe7bb4c93d26f496f2e612da202b
2,36,a4b72beddf82c115f431967547238d62001f6e11cf2be1344e8637b1a428302add875e9451cddf4ba2c8aea372b02a4c881ac23ffb1b82dc612e71fa60f3c053
1,71,805ca05d04151606ae19c0b10f4f92d47cd08287b17c2ad7746705f94923bdf05c4908502697bb4aec5ad7dfcb8f8455bb7a56845092b8de60d50b68a09b9c26
1,72,8c4bad68ace9407ae6733b626ca698a3575a67617a56592805df735602b73bbf9cb8e8fb1b6835ba3717789012e67317f42b984cd3e1072c1bf4dec84ed83ce7
4,10,032eea413a3be55802a7a512055036e317684973cf12bfecb7d1411a0dd2ebe7134767498fd9698865e4626ba68f52a5a243aa16de324b8450f8abad6a0d328f
3,19,3c67612ef4f78ca35ca932d4de100f2b4b18be7a849a78e7cbd34b02896b90c0bee39d090ae3826e0a8da21c6d830693d8cb0f8c0567c490d26718301ab1528a
2,37,bbd430e3e7630970eae88f1fda529ed4ba44e5de3ba9f5be06795629f97e80b9e8a322ec0cc43094a6aa8bf802c9bd7e570ef1c7947f1728795641c2b1a7417c
1,73,0c18a1ca36d918a21e901105d4081b275c36d76ac3653a28ddadba5744b885cea160b264eac0f3503e43abbc2ca3a5bd628eec963f996523df7a45961a56e924
1,74,38ff3a0169287186f39af6833b45a6b4045b8bd65f78b643dfb94887363866c0a3e9dfcffa4962f451d0542538a581ef131bf894e9c39103d4a1228a684ca5e7
2,38,775d3eb4bc8781504cd7d4a78fe22bbecb760435466a22dee6c7dfc1086347e2eada50ee12e041c583b972f1ef014daaf53bc8e3c9efb21b3034a6c04a9cfe57
1,75,90b9708b3fa15dcb4369721a286815644e7ada656b97457523b15eefcd085976c0c04d947cf7efa6a50885cb58adc4a71816ec828ed2a6233df3d6ea571db277
1,76,0875a96c7645c18651d873a622e831406729279ba3ca25caf37c34d74dead92b536b4d3445f814d8b1d6b5ded258312af68169ba4136bbe135547d70a8dc9d7c
3,20,6eb04b72807459766d7f5859287e9b53e76f0e069475ea09d440136d7e9181b4bcd6624b8f37d8b46c7f05fad0f94692abac1b378a4b38d0abfd6bfdc45ffebd
